"id","x","y","mp","date","state","relevance","types"
22624737,15.086397,50.119659,"false","2023-10-22T15:00:00.0000+02:00",1,4,97
22624737,15.086397,50.119659,"false","2023-10-22T15:00:00.0000+02:00",1,4,120
22630573,15.089501,50.129017,"false","2023-10-23T15:20:00.0000+02:00",1,4,74
22630573,15.089501,50.129017,"false","2023-10-23T15:20:00.0000+02:00",1,4,97
22630573,15.089501,50.129017,"false","2023-10-23T15:20:00.0000+02:00",1,4,120
22630815,15.124461,50.139762,"false","2023-10-23T11:55:00.0000+02:00",1,4,74
22630815,15.124461,50.139762,"false","2023-10-23T11:55:00.0000+02:00",1,4,97
22630815,15.124461,50.139762,"false","2023-10-23T11:55:00.0000+02:00",1,4,120
22633302,15.119034,50.145634,"false","2023-10-23T14:05:00.0000+02:00",1,4,74
22633302,15.119034,50.145634,"false","2023-10-23T14:05:00.0000+02:00",1,4,97
22633302,15.119034,50.145634,"false","2023-10-23T14:05:00.0000+02:00",1,4,120
22636009,15.098635,50.132671,"false","2023-10-24T12:00:00.0000+02:00",1,4,77
22636009,15.098635,50.132671,"false","2023-10-24T12:00:00.0000+02:00",1,4,97
22636927,15.098635,50.132671,"false","2023-10-24T11:50:00.0000+02:00",1,4,77
22636927,15.098635,50.132671,"false","2023-10-24T11:50:00.0000+02:00",1,4,97
22638565,15.093272,50.137831,"false","2023-10-24T16:00:00.0000+02:00",1,4,74
22638565,15.093272,50.137831,"false","2023-10-24T16:00:00.0000+02:00",1,4,97
22638565,15.093272,50.137831,"false","2023-10-24T16:00:00.0000+02:00",1,4,120
22639992,15.131185,50.120377,"false","2023-10-24T15:50:00.0000+02:00",1,4,74
22639992,15.131185,50.120377,"false","2023-10-24T15:50:00.0000+02:00",1,4,97
22639992,15.131185,50.120377,"false","2023-10-24T15:50:00.0000+02:00",1,4,120
22640002,15.113936,50.139090,"false","2023-10-24T10:25:00.0000+02:00",1,4,74
22640002,15.113936,50.139090,"false","2023-10-24T10:25:00.0000+02:00",1,4,97
22640002,15.113936,50.139090,"false","2023-10-24T10:25:00.0000+02:00",1,4,122
22644501,15.108855,50.169862,"false","2023-10-25T10:27:00.0000+02:00",1,4,74
22644501,15.108855,50.169862,"false","2023-10-25T10:27:00.0000+02:00",1,4,97
22644501,15.108855,50.169862,"false","2023-10-25T10:27:00.0000+02:00",1,4,120
22644501,15.108855,50.169862,"false","2023-10-25T10:27:00.0000+02:00",1,4,126
22645163,15.121862,50.155584,"false","2023-10-25T11:44:00.0000+02:00",1,4,74
22645163,15.121862,50.155584,"false","2023-10-25T11:44:00.0000+02:00",1,4,97
22645163,15.121862,50.155584,"false","2023-10-25T11:44:00.0000+02:00",1,4,120
22645195,15.123270,50.149154,"false","2023-10-25T11:47:00.0000+02:00",1,4,74
22645195,15.123270,50.149154,"false","2023-10-25T11:47:00.0000+02:00",1,4,97
22645195,15.123270,50.149154,"false","2023-10-25T11:47:00.0000+02:00",1,4,124
22645212,15.123270,50.149154,"false","2023-10-25T12:02:00.0000+02:00",1,4,74
22645212,15.123270,50.149154,"false","2023-10-25T12:02:00.0000+02:00",1,4,97
22645212,15.123270,50.149154,"false","2023-10-25T12:02:00.0000+02:00",1,4,124
22645772,15.119034,50.145634,"false","2023-10-25T13:24:00.0000+02:00",2,4,77
22645772,15.119034,50.145634,"false","2023-10-25T13:24:00.0000+02:00",2,4,97
22648837,15.124461,50.139762,"false","2023-10-25T18:05:00.0000+02:00",2,4,77
22648837,15.124461,50.139762,"false","2023-10-25T18:05:00.0000+02:00",2,4,97
22649081,15.111294,50.118413,"false","2023-10-25T15:15:00.0000+02:00",1,4,74
22649081,15.111294,50.118413,"false","2023-10-25T15:15:00.0000+02:00",1,4,97
22649081,15.111294,50.118413,"false","2023-10-25T15:15:00.0000+02:00",1,4,120
22649148,15.111294,50.118413,"false","2023-10-25T19:20:00.0000+02:00",1,4,74
22649148,15.111294,50.118413,"false","2023-10-25T19:20:00.0000+02:00",1,4,97
22649148,15.111294,50.118413,"false","2023-10-25T19:20:00.0000+02:00",1,4,120
22649578,15.123270,50.149154,"false","2023-10-25T21:00:00.0000+02:00",2,4,77
22649578,15.123270,50.149154,"false","2023-10-25T21:00:00.0000+02:00",2,4,97
22649844,15.113936,50.139090,"false","2023-10-25T21:45:00.0000+02:00",1,4,74
22649844,15.113936,50.139090,"false","2023-10-25T21:45:00.0000+02:00",1,4,97
22649844,15.113936,50.139090,"false","2023-10-25T21:45:00.0000+02:00",1,4,120
22649878,15.113936,50.139090,"false","2023-10-25T21:45:00.0000+02:00",1,4,74
22649878,15.113936,50.139090,"false","2023-10-25T21:45:00.0000+02:00",1,4,97
22649878,15.113936,50.139090,"false","2023-10-25T21:45:00.0000+02:00",1,4,120
22650738,15.098635,50.132671,"false","2023-10-26T03:24:00.0000+02:00",1,4,80
22650738,15.098635,50.132671,"false","2023-10-26T03:24:00.0000+02:00",1,4,83
22650873,15.111378,50.146307,"false","2023-10-26T00:00:00.0000+02:00",1,4,74
22650873,15.111378,50.146307,"false","2023-10-26T00:00:00.0000+02:00",1,4,97
22650873,15.111378,50.146307,"false","2023-10-26T00:00:00.0000+02:00",1,4,120
22650959,15.121862,50.155584,"false","2023-10-25T07:30:00.0000+02:00",1,4,74
22650959,15.121862,50.155584,"false","2023-10-25T07:30:00.0000+02:00",1,4,97
22650959,15.121862,50.155584,"false","2023-10-25T07:30:00.0000+02:00",1,4,120
22652918,15.128487,50.145513,"false","2023-10-26T11:15:00.0000+02:00",1,4,74
22652918,15.128487,50.145513,"false","2023-10-26T11:15:00.0000+02:00",1,4,97
22652918,15.128487,50.145513,"false","2023-10-26T11:15:00.0000+02:00",1,4,120
22653562,15.119034,50.145634,"false","2023-10-26T12:33:00.0000+02:00",2,2,76
22653562,15.119034,50.145634,"false","2023-10-26T12:33:00.0000+02:00",2,2,97
22653562,15.119034,50.145634,"false","2023-10-26T12:33:00.0000+02:00",2,2,111
22655057,15.123270,50.149154,"false","2023-10-26T13:42:00.0000+02:00",2,4,77
22655057,15.123270,50.149154,"false","2023-10-26T13:42:00.0000+02:00",2,4,97
22659381,15.098635,50.132671,"false","2023-10-26T23:50:00.0000+02:00",1,4,74
22659381,15.098635,50.132671,"false","2023-10-26T23:50:00.0000+02:00",1,4,97
22659381,15.098635,50.132671,"false","2023-10-26T23:50:00.0000+02:00",1,4,120
22659384,15.128487,50.145513,"false","2023-10-27T00:55:00.0000+02:00",1,4,74
22659384,15.128487,50.145513,"false","2023-10-27T00:55:00.0000+02:00",1,4,97
22659384,15.128487,50.145513,"false","2023-10-27T00:55:00.0000+02:00",1,4,120
22660626,15.098635,50.132671,"false","2023-10-13T17:00:00.0000+02:00",2,4,77
22660626,15.098635,50.132671,"false","2023-10-13T17:00:00.0000+02:00",2,4,97
22661893,15.133105,50.151659,"false","2023-10-27T12:09:00.0000+02:00",2,4,76
22661893,15.133105,50.151659,"false","2023-10-27T12:09:00.0000+02:00",2,4,97
22661893,15.133105,50.151659,"false","2023-10-27T12:09:00.0000+02:00",2,4,111
22664324,15.119034,50.145634,"false","2023-10-27T17:07:00.0000+02:00",2,2,76
22664324,15.119034,50.145634,"false","2023-10-27T17:07:00.0000+02:00",2,2,97
22664324,15.119034,50.145634,"false","2023-10-27T17:07:00.0000+02:00",2,2,111
22666305,15.123270,50.149154,"false","2023-10-27T17:12:00.0000+02:00",4,4,80
22666305,15.123270,50.149154,"false","2023-10-27T17:12:00.0000+02:00",4,4,83
22667601,15.086397,50.119659,"false","2023-10-27T17:55:00.0000+02:00",1,4,74
22667601,15.086397,50.119659,"false","2023-10-27T17:55:00.0000+02:00",1,4,97
22667601,15.086397,50.119659,"false","2023-10-27T17:55:00.0000+02:00",1,4,120
22667680,15.086397,50.119659,"false","2023-10-27T18:00:00.0000+02:00",1,4,74
22667680,15.086397,50.119659,"false","2023-10-27T18:00:00.0000+02:00",1,4,97
22667680,15.086397,50.119659,"false","2023-10-27T18:00:00.0000+02:00",1,4,120
22667700,15.098635,50.132671,"false","2023-10-27T20:30:00.0000+02:00",1,4,74
22667700,15.098635,50.132671,"false","2023-10-27T20:30:00.0000+02:00",1,4,97
22667700,15.098635,50.132671,"false","2023-10-27T20:30:00.0000+02:00",1,4,120
22675112,15.133105,50.151659,"false","2023-10-29T01:11:00.0000+02:00",2,4,77
22675112,15.133105,50.151659,"false","2023-10-29T01:11:00.0000+02:00",2,4,97
22675652,15.108548,50.133526,"false","2023-10-29T00:15:00.0000+02:00",1,4,74
22675652,15.108548,50.133526,"false","2023-10-29T00:15:00.0000+02:00",1,4,97
22675652,15.108548,50.133526,"false","2023-10-29T00:15:00.0000+02:00",1,4,120
22676222,15.110737,50.152800,"false","2023-10-27T17:41:00.0000+02:00",1,4,74
22676222,15.110737,50.152800,"false","2023-10-27T17:41:00.0000+02:00",1,4,97
22676222,15.110737,50.152800,"false","2023-10-27T17:41:00.0000+02:00",1,4,124
22676776,15.123270,50.149154,"false","2023-10-29T10:28:00.0000+01:00",1,4,55
22676776,15.123270,50.149154,"false","2023-10-29T10:28:00.0000+01:00",1,4,62
22677574,15.086397,50.119659,"false","2023-10-29T12:25:00.0000+01:00",1,4,74
22677574,15.086397,50.119659,"false","2023-10-29T12:25:00.0000+01:00",1,4,97
22677574,15.086397,50.119659,"false","2023-10-29T12:25:00.0000+01:00",1,4,120
22677585,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,74
22677585,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,97
22677585,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,120
22677609,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,74
22677609,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,97
22677609,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,120
22677613,15.086397,50.119659,"false","2023-10-29T11:48:00.0000+01:00",1,4,74
22677613,15.086397,50.119659,"false","2023-10-29T11:48:00.0000+01:00",1,4,97
22677613,15.086397,50.119659,"false","2023-10-29T11:48:00.0000+01:00",1,4,120
22677684,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,74
22677684,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,97
22677684,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,120
22677697,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,74
22677697,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,97
22677697,15.086397,50.119659,"false","2023-10-29T12:00:00.0000+01:00",1,4,120
22678673,15.092548,50.169718,"false","2023-10-29T14:30:00.0000+01:00",1,4,74
22678673,15.092548,50.169718,"false","2023-10-29T14:30:00.0000+01:00",1,4,97
22678673,15.092548,50.169718,"false","2023-10-29T14:30:00.0000+01:00",1,4,120
22683567,15.119034,50.145634,"false","2023-10-30T08:46:00.0000+01:00",2,3,55
22683567,15.119034,50.145634,"false","2023-10-30T08:46:00.0000+01:00",2,3,102
22683685,15.124461,50.139762,"false","2023-10-30T09:00:00.0000+01:00",3,3,55
22683685,15.124461,50.139762,"false","2023-10-30T09:00:00.0000+01:00",3,3,58
22690201,15.098447,50.120142,"false","2023-10-30T16:40:00.0000+01:00",1,4,74
22690201,15.098447,50.120142,"false","2023-10-30T16:40:00.0000+01:00",1,4,97
22690201,15.098447,50.120142,"false","2023-10-30T16:40:00.0000+01:00",1,4,120
22690737,15.111294,50.118413,"false","2023-10-30T22:30:00.0000+01:00",1,4,74
22690737,15.111294,50.118413,"false","2023-10-30T22:30:00.0000+01:00",1,4,97
22690737,15.111294,50.118413,"false","2023-10-30T22:30:00.0000+01:00",1,4,120
22691314,15.123270,50.149154,"false","2023-10-30T10:35:00.0000+01:00",1,4,74
22691314,15.123270,50.149154,"false","2023-10-30T10:35:00.0000+01:00",1,4,97
22691314,15.123270,50.149154,"false","2023-10-30T10:35:00.0000+01:00",1,4,120
22697443,15.119034,50.145634,"false","2023-10-31T18:00:00.0000+01:00",2,2,77
22697443,15.119034,50.145634,"false","2023-10-31T18:00:00.0000+01:00",2,2,97
22698807,15.113936,50.139090,"false","2023-10-31T17:56:00.0000+01:00",1,4,74
22698807,15.113936,50.139090,"false","2023-10-31T17:56:00.0000+01:00",1,4,97
22698807,15.113936,50.139090,"false","2023-10-31T17:56:00.0000+01:00",1,4,120
22698807,15.113936,50.139090,"false","2023-10-31T17:56:00.0000+01:00",1,4,126
22699345,15.111378,50.146307,"false","2023-10-31T22:00:00.0000+01:00",2,4,77
22699345,15.111378,50.146307,"false","2023-10-31T22:00:00.0000+01:00",2,4,97
22702410,15.098635,50.132671,"false","2023-11-01T07:38:00.0000+01:00",1,4,74
22702410,15.098635,50.132671,"false","2023-11-01T07:38:00.0000+01:00",1,4,97
22702410,15.098635,50.132671,"false","2023-11-01T07:38:00.0000+01:00",1,4,120
22708424,15.131185,50.120377,"false","2023-11-01T22:10:00.0000+01:00",1,4,74
22708424,15.131185,50.120377,"false","2023-11-01T22:10:00.0000+01:00",1,4,97
22708424,15.131185,50.120377,"false","2023-11-01T22:10:00.0000+01:00",1,4,120
22708498,15.131185,50.120377,"false","2023-11-01T23:43:00.0000+01:00",1,4,74
22708498,15.131185,50.120377,"false","2023-11-01T23:43:00.0000+01:00",1,4,97
22708498,15.131185,50.120377,"false","2023-11-01T23:43:00.0000+01:00",1,4,120
22709781,15.144896,50.154393,"false","2023-11-02T06:50:00.0000+01:00",1,4,75
22709781,15.144896,50.154393,"false","2023-11-02T06:50:00.0000+01:00",1,4,97
22709781,15.144896,50.154393,"false","2023-11-02T06:50:00.0000+01:00",1,4,112
22709781,15.144896,50.154393,"false","2023-11-02T06:50:00.0000+01:00",1,4,113
22710029,15.119034,50.145634,"false","2023-11-02T08:00:00.0000+01:00",2,4,77
22710029,15.119034,50.145634,"false","2023-11-02T08:00:00.0000+01:00",2,4,97
22711754,15.128487,50.145513,"false","2023-10-30T10:35:00.0000+01:00",1,4,74
22711754,15.128487,50.145513,"false","2023-10-30T10:35:00.0000+01:00",1,4,97
22711754,15.128487,50.145513,"false","2023-10-30T10:35:00.0000+01:00",1,4,120
22713001,15.086397,50.119659,"false","2023-11-02T07:40:00.0000+01:00",1,4,74
22713001,15.086397,50.119659,"false","2023-11-02T07:40:00.0000+01:00",1,4,97
22713001,15.086397,50.119659,"false","2023-11-02T07:40:00.0000+01:00",1,4,120
22713635,15.124461,50.139762,"false","2023-11-02T15:25:00.0000+01:00",2,3,55
22713635,15.124461,50.139762,"false","2023-11-02T15:25:00.0000+01:00",2,3,102
22714447,15.086397,50.119659,"false","2023-11-02T07:30:00.0000+01:00",1,4,74
22714447,15.086397,50.119659,"false","2023-11-02T07:30:00.0000+01:00",1,4,97
22714447,15.086397,50.119659,"false","2023-11-02T07:30:00.0000+01:00",1,4,120
22714693,15.093272,50.137831,"false","2023-11-02T16:25:00.0000+01:00",1,4,74
22714693,15.093272,50.137831,"false","2023-11-02T16:25:00.0000+01:00",1,4,97
22714693,15.093272,50.137831,"false","2023-11-02T16:25:00.0000+01:00",1,4,120
22714837,15.093272,50.137831,"false","2023-11-02T15:45:00.0000+01:00",1,4,74
22714837,15.093272,50.137831,"false","2023-11-02T15:45:00.0000+01:00",1,4,97
22714837,15.093272,50.137831,"false","2023-11-02T15:45:00.0000+01:00",1,4,120
22715125,15.123270,50.149154,"false","2023-11-02T17:35:00.0000+01:00",2,4,77
22715125,15.123270,50.149154,"false","2023-11-02T17:35:00.0000+01:00",2,4,97
22715945,15.098635,50.132671,"false","2023-11-02T14:50:00.0000+01:00",1,4,74
22715945,15.098635,50.132671,"false","2023-11-02T14:50:00.0000+01:00",1,4,97
22715945,15.098635,50.132671,"false","2023-11-02T14:50:00.0000+01:00",1,4,120
22715946,15.098635,50.132671,"false","2023-11-02T14:50:00.0000+01:00",1,4,74
22715946,15.098635,50.132671,"false","2023-11-02T14:50:00.0000+01:00",1,4,97
22715946,15.098635,50.132671,"false","2023-11-02T14:50:00.0000+01:00",1,4,120
22715961,15.098635,50.132671,"false","2023-11-02T14:58:00.0000+01:00",1,4,74
22715961,15.098635,50.132671,"false","2023-11-02T14:58:00.0000+01:00",1,4,97
22715961,15.098635,50.132671,"false","2023-11-02T14:58:00.0000+01:00",1,4,120
22715963,15.098635,50.132671,"false","2023-11-02T15:10:00.0000+01:00",1,4,74
22715963,15.098635,50.132671,"false","2023-11-02T15:10:00.0000+01:00",1,4,97
22715963,15.098635,50.132671,"false","2023-11-02T15:10:00.0000+01:00",1,4,120
22716010,15.098635,50.132671,"false","2023-11-02T15:30:00.0000+01:00",1,4,74
22716010,15.098635,50.132671,"false","2023-11-02T15:30:00.0000+01:00",1,4,97
22716010,15.098635,50.132671,"false","2023-11-02T15:30:00.0000+01:00",1,4,120
22716011,15.098635,50.132671,"false","2023-11-02T15:20:00.0000+01:00",1,4,74
22716011,15.098635,50.132671,"false","2023-11-02T15:20:00.0000+01:00",1,4,97
22716011,15.098635,50.132671,"false","2023-11-02T15:20:00.0000+01:00",1,4,120
22716075,15.098635,50.132671,"false","2023-11-02T17:10:00.0000+01:00",1,4,74
22716075,15.098635,50.132671,"false","2023-11-02T17:10:00.0000+01:00",1,4,97
22716075,15.098635,50.132671,"false","2023-11-02T17:10:00.0000+01:00",1,4,120
22716075,15.098635,50.132671,"false","2023-11-02T17:10:00.0000+01:00",1,4,126
22716837,15.128487,50.145513,"false","2023-11-02T19:35:00.0000+01:00",1,4,75
22716837,15.128487,50.145513,"false","2023-11-02T19:35:00.0000+01:00",1,4,97
22716837,15.128487,50.145513,"false","2023-11-02T19:35:00.0000+01:00",1,4,118
22717356,15.121862,50.155584,"false","2023-10-27T19:48:00.0000+02:00",1,4,77
22717356,15.121862,50.155584,"false","2023-10-27T19:48:00.0000+02:00",1,4,97
22717495,15.098635,50.132671,"false","2023-11-02T20:00:00.0000+01:00",1,4,74
22717495,15.098635,50.132671,"false","2023-11-02T20:00:00.0000+01:00",1,4,97
22717495,15.098635,50.132671,"false","2023-11-02T20:00:00.0000+01:00",1,4,126
22717728,15.120261,50.114180,"false","2023-11-02T16:30:00.0000+01:00",1,4,74
22717728,15.120261,50.114180,"false","2023-11-02T16:30:00.0000+01:00",1,4,97
22717728,15.120261,50.114180,"false","2023-11-02T16:30:00.0000+01:00",1,4,120
22717759,15.131185,50.120377,"false","2023-11-02T16:15:00.0000+01:00",1,4,74
22717759,15.131185,50.120377,"false","2023-11-02T16:15:00.0000+01:00",1,4,97
22717759,15.131185,50.120377,"false","2023-11-02T16:15:00.0000+01:00",1,4,120
22717819,15.131185,50.120377,"false","2023-11-02T16:15:00.0000+01:00",1,4,74
22717819,15.131185,50.120377,"false","2023-11-02T16:15:00.0000+01:00",1,4,97
22717819,15.131185,50.120377,"false","2023-11-02T16:15:00.0000+01:00",1,4,120
22720054,15.143968,50.140155,"false","2023-11-03T10:05:00.0000+01:00",2,4,76
22720054,15.143968,50.140155,"false","2023-11-03T10:05:00.0000+01:00",2,4,97
22720054,15.143968,50.140155,"false","2023-11-03T10:05:00.0000+01:00",2,4,111
22721270,15.131185,50.120377,"false","2023-11-03T11:10:00.0000+01:00",1,4,74
22721270,15.131185,50.120377,"false","2023-11-03T11:10:00.0000+01:00",1,4,97
22721270,15.131185,50.120377,"false","2023-11-03T11:10:00.0000+01:00",1,4,120
22723088,15.086397,50.119659,"false","2023-11-03T14:05:00.0000+01:00",1,4,74
22723088,15.086397,50.119659,"false","2023-11-03T14:05:00.0000+01:00",1,4,97
22723088,15.086397,50.119659,"false","2023-11-03T14:05:00.0000+01:00",1,4,120
22723395,15.098635,50.132671,"false","2023-11-03T10:50:00.0000+01:00",1,4,74
22723395,15.098635,50.132671,"false","2023-11-03T10:50:00.0000+01:00",1,4,97
22723395,15.098635,50.132671,"false","2023-11-03T10:50:00.0000+01:00",1,4,120
22723395,15.098635,50.132671,"false","2023-11-03T10:50:00.0000+01:00",1,4,126
22725075,15.111378,50.146307,"false","2023-11-03T16:53:00.0000+01:00",2,4,18
22725075,15.111378,50.146307,"false","2023-11-03T16:53:00.0000+01:00",2,4,20
22725075,15.111378,50.146307,"false","2023-11-03T16:53:00.0000+01:00",2,4,63
22725075,15.111378,50.146307,"false","2023-11-03T16:53:00.0000+01:00",2,4,72
22725639,15.098635,50.132671,"false","2023-11-03T19:12:00.0000+01:00",1,4,77
22725639,15.098635,50.132671,"false","2023-11-03T19:12:00.0000+01:00",1,4,97
22725850,15.119034,50.145634,"false","2023-11-03T13:05:00.0000+01:00",1,4,74
22725850,15.119034,50.145634,"false","2023-11-03T13:05:00.0000+01:00",1,4,97
22725850,15.119034,50.145634,"false","2023-11-03T13:05:00.0000+01:00",1,4,120
22725850,15.119034,50.145634,"false","2023-11-03T13:05:00.0000+01:00",1,4,126
22727556,15.113936,50.139090,"false","2023-11-03T09:00:00.0000+01:00",1,4,74
22727556,15.113936,50.139090,"false","2023-11-03T09:00:00.0000+01:00",1,4,97
22727556,15.113936,50.139090,"false","2023-11-03T09:00:00.0000+01:00",1,4,120
22727556,15.113936,50.139090,"false","2023-11-03T09:00:00.0000+01:00",1,4,126
22727623,15.124461,50.139762,"false","2023-11-03T22:20:00.0000+01:00",1,4,74
22727623,15.124461,50.139762,"false","2023-11-03T22:20:00.0000+01:00",1,4,97
22727623,15.124461,50.139762,"false","2023-11-03T22:20:00.0000+01:00",1,4,120
22729629,15.124461,50.139762,"false","2023-11-04T13:08:00.0000+01:00",2,4,77
22729629,15.124461,50.139762,"false","2023-11-04T13:08:00.0000+01:00",2,4,97
22729895,15.119034,50.145634,"false","2023-11-04T13:49:00.0000+01:00",2,2,76
22729895,15.119034,50.145634,"false","2023-11-04T13:49:00.0000+01:00",2,2,97
22729895,15.119034,50.145634,"false","2023-11-04T13:49:00.0000+01:00",2,2,111
22734497,15.124461,50.139762,"false","2023-11-05T01:25:00.0000+01:00",1,4,1
22734497,15.124461,50.139762,"false","2023-11-05T01:25:00.0000+01:00",1,4,5
