"id","x","y","mp","date","state","relevance","types"
24199429,13.633049,50.535191,"false","2024-05-04T10:14:00.0000+02:00",1,4,124
24199430,13.633049,50.535191,"false","2024-05-04T11:06:00.0000+02:00",1,4,74
24199430,13.633049,50.535191,"false","2024-05-04T11:06:00.0000+02:00",1,4,97
24199430,13.633049,50.535191,"false","2024-05-04T11:06:00.0000+02:00",1,4,124
24199465,13.633049,50.535191,"false","2024-05-04T10:56:00.0000+02:00",1,4,74
24199465,13.633049,50.535191,"false","2024-05-04T10:56:00.0000+02:00",1,4,97
24199465,13.633049,50.535191,"false","2024-05-04T10:56:00.0000+02:00",1,4,124
24199509,13.633049,50.535191,"false","2024-05-04T10:23:00.0000+02:00",1,4,74
24199509,13.633049,50.535191,"false","2024-05-04T10:23:00.0000+02:00",1,4,97
24199509,13.633049,50.535191,"false","2024-05-04T10:23:00.0000+02:00",1,4,124
24199510,13.633049,50.535191,"false","2024-05-04T10:24:00.0000+02:00",1,4,74
24199510,13.633049,50.535191,"false","2024-05-04T10:24:00.0000+02:00",1,4,97
24199510,13.633049,50.535191,"false","2024-05-04T10:24:00.0000+02:00",1,4,124
24199518,13.644864,50.505036,"false","2024-05-04T17:36:00.0000+02:00",2,4,74
24199518,13.644864,50.505036,"false","2024-05-04T17:36:00.0000+02:00",2,4,97
24199518,13.644864,50.505036,"false","2024-05-04T17:36:00.0000+02:00",2,4,120
24199520,13.633049,50.535191,"false","2024-05-04T10:39:00.0000+02:00",1,4,74
24199520,13.633049,50.535191,"false","2024-05-04T10:39:00.0000+02:00",1,4,97
24199520,13.633049,50.535191,"false","2024-05-04T10:39:00.0000+02:00",1,4,124
24199530,13.646289,50.513396,"false","2024-05-04T10:20:00.0000+02:00",1,4,74
24199530,13.646289,50.513396,"false","2024-05-04T10:20:00.0000+02:00",1,4,97
24199530,13.646289,50.513396,"false","2024-05-04T10:20:00.0000+02:00",1,4,120
24199531,13.633049,50.535191,"false","2024-05-04T10:51:00.0000+02:00",1,4,74
24199531,13.633049,50.535191,"false","2024-05-04T10:51:00.0000+02:00",1,4,97
24199531,13.633049,50.535191,"false","2024-05-04T10:51:00.0000+02:00",1,4,124
24199537,13.633049,50.535191,"false","2024-05-04T11:17:00.0000+02:00",1,4,74
24199537,13.633049,50.535191,"false","2024-05-04T11:17:00.0000+02:00",1,4,97
24199537,13.633049,50.535191,"false","2024-05-04T11:17:00.0000+02:00",1,4,124
24200665,13.644864,50.505036,"false","2024-05-04T21:00:00.0000+02:00",1,4,74
24200665,13.644864,50.505036,"false","2024-05-04T21:00:00.0000+02:00",1,4,97
24200665,13.644864,50.505036,"false","2024-05-04T21:00:00.0000+02:00",1,4,120
24200720,13.653720,50.505224,"false","2024-05-04T21:25:00.0000+02:00",1,4,74
24200720,13.653720,50.505224,"false","2024-05-04T21:25:00.0000+02:00",1,4,97
24200720,13.653720,50.505224,"false","2024-05-04T21:25:00.0000+02:00",1,4,120
24201851,13.533414,50.521048,"false","2024-05-04T23:48:00.0000+02:00",1,4,74
24201851,13.533414,50.521048,"false","2024-05-04T23:48:00.0000+02:00",1,4,97
24201851,13.533414,50.521048,"false","2024-05-04T23:48:00.0000+02:00",1,4,126
24202256,13.629402,50.500918,"false","2024-05-05T00:35:00.0000+02:00",1,4,74
24202256,13.629402,50.500918,"false","2024-05-05T00:35:00.0000+02:00",1,4,75
24202256,13.629402,50.500918,"false","2024-05-05T00:35:00.0000+02:00",1,4,97
24202256,13.629402,50.500918,"false","2024-05-05T00:35:00.0000+02:00",1,4,118
24202256,13.629402,50.500918,"false","2024-05-05T00:35:00.0000+02:00",1,4,122
24202348,13.661273,50.501008,"false","2024-05-04T20:40:00.0000+02:00",1,4,74
24202348,13.661273,50.501008,"false","2024-05-04T20:40:00.0000+02:00",1,4,97
24202348,13.661273,50.501008,"false","2024-05-04T20:40:00.0000+02:00",1,4,120
24202367,13.629402,50.500918,"false","2024-05-05T03:11:00.0000+02:00",2,4,1
24202367,13.629402,50.500918,"false","2024-05-05T03:11:00.0000+02:00",2,4,3
24202423,13.640205,50.516567,"false","2024-05-04T21:10:00.0000+02:00",1,4,74
24202423,13.640205,50.516567,"false","2024-05-04T21:10:00.0000+02:00",1,4,97
24202423,13.640205,50.516567,"false","2024-05-04T21:10:00.0000+02:00",1,4,120
24202481,13.644864,50.505036,"false","2024-05-04T21:20:00.0000+02:00",1,4,74
24202481,13.644864,50.505036,"false","2024-05-04T21:20:00.0000+02:00",1,4,97
24202481,13.644864,50.505036,"false","2024-05-04T21:20:00.0000+02:00",1,4,120
24202482,13.649786,50.497830,"false","2024-05-05T00:02:00.0000+02:00",1,4,74
24202482,13.649786,50.497830,"false","2024-05-05T00:02:00.0000+02:00",1,4,97
24202482,13.649786,50.497830,"false","2024-05-05T00:02:00.0000+02:00",1,4,120
24202497,13.646289,50.513396,"false","2024-05-04T21:10:00.0000+02:00",1,4,74
24202497,13.646289,50.513396,"false","2024-05-04T21:10:00.0000+02:00",1,4,97
24202497,13.646289,50.513396,"false","2024-05-04T21:10:00.0000+02:00",1,4,120
24202516,13.638033,50.495434,"false","2024-05-04T21:15:00.0000+02:00",1,4,76
24202516,13.638033,50.495434,"false","2024-05-04T21:15:00.0000+02:00",1,4,97
24202516,13.638033,50.495434,"false","2024-05-04T21:15:00.0000+02:00",1,4,107
24202546,13.638033,50.495434,"false","2024-05-04T21:15:00.0000+02:00",1,4,76
24202546,13.638033,50.495434,"false","2024-05-04T21:15:00.0000+02:00",1,4,97
24202546,13.638033,50.495434,"false","2024-05-04T21:15:00.0000+02:00",1,4,107
24203040,13.649786,50.497830,"false","2024-05-05T07:00:00.0000+02:00",2,4,77
24203040,13.649786,50.497830,"false","2024-05-05T07:00:00.0000+02:00",2,4,97
24203235,13.639976,50.500646,"false","2024-05-05T09:20:00.0000+02:00",1,4,35
24203235,13.639976,50.500646,"false","2024-05-05T09:20:00.0000+02:00",1,4,48
24204276,13.634620,50.505939,"false","2024-05-05T11:33:00.0000+02:00",2,4,18
24204276,13.634620,50.505939,"false","2024-05-05T11:33:00.0000+02:00",2,4,34
24204276,13.634620,50.505939,"false","2024-05-05T11:33:00.0000+02:00",2,4,63
24204276,13.634620,50.505939,"false","2024-05-05T11:33:00.0000+02:00",2,4,72
24204340,13.651919,50.510720,"false","2024-05-05T09:50:00.0000+02:00",1,4,77
24204340,13.651919,50.510720,"false","2024-05-05T09:50:00.0000+02:00",1,4,97
24204361,13.634620,50.505939,"false","2024-05-05T12:15:00.0000+02:00",1,4,74
24204361,13.634620,50.505939,"false","2024-05-05T12:15:00.0000+02:00",1,4,97
24204361,13.634620,50.505939,"false","2024-05-05T12:15:00.0000+02:00",1,4,120
24204718,13.644864,50.505036,"false","2024-05-05T13:31:00.0000+02:00",2,4,35
24204718,13.644864,50.505036,"false","2024-05-05T13:31:00.0000+02:00",2,4,52
24205009,13.639976,50.500646,"false","2024-05-05T13:25:00.0000+02:00",1,4,74
24205009,13.639976,50.500646,"false","2024-05-05T13:25:00.0000+02:00",1,4,97
24205009,13.639976,50.500646,"false","2024-05-05T13:25:00.0000+02:00",1,4,120
24205009,13.639976,50.500646,"false","2024-05-05T13:25:00.0000+02:00",1,4,126
24206186,13.651919,50.510720,"false","2024-05-05T15:20:00.0000+02:00",1,4,77
24206186,13.651919,50.510720,"false","2024-05-05T15:20:00.0000+02:00",1,4,97
24206233,13.653433,50.485190,"false","2024-05-05T10:40:00.0000+02:00",1,4,74
24206233,13.653433,50.485190,"false","2024-05-05T10:40:00.0000+02:00",1,4,97
24206233,13.653433,50.485190,"false","2024-05-05T10:40:00.0000+02:00",1,4,120
24206699,13.629276,50.493813,"false","2024-05-05T17:50:00.0000+02:00",2,2,76
24206699,13.629276,50.493813,"false","2024-05-05T17:50:00.0000+02:00",2,2,97
24206699,13.629276,50.493813,"false","2024-05-05T17:50:00.0000+02:00",2,2,111
24208084,13.652042,50.492351,"false","2024-05-05T18:35:00.0000+02:00",1,4,74
24208084,13.652042,50.492351,"false","2024-05-05T18:35:00.0000+02:00",1,4,97
24208084,13.652042,50.492351,"false","2024-05-05T18:35:00.0000+02:00",1,4,122
24208084,13.652042,50.492351,"false","2024-05-05T18:35:00.0000+02:00",1,4,126
24208178,13.639976,50.500646,"false","2024-05-05T19:05:00.0000+02:00",1,4,74
24208178,13.639976,50.500646,"false","2024-05-05T19:05:00.0000+02:00",1,4,97
24208178,13.639976,50.500646,"false","2024-05-05T19:05:00.0000+02:00",1,4,120
24208178,13.639976,50.500646,"false","2024-05-05T19:05:00.0000+02:00",1,4,126
24208211,13.646289,50.513396,"false","2024-05-05T20:50:00.0000+02:00",1,4,74
24208211,13.646289,50.513396,"false","2024-05-05T20:50:00.0000+02:00",1,4,97
24208211,13.646289,50.513396,"false","2024-05-05T20:50:00.0000+02:00",1,4,120
24208312,13.652042,50.492351,"false","2024-05-05T18:35:00.0000+02:00",2,4,74
24208312,13.652042,50.492351,"false","2024-05-05T18:35:00.0000+02:00",2,4,97
24208312,13.652042,50.492351,"false","2024-05-05T18:35:00.0000+02:00",2,4,120
24208342,13.646289,50.513396,"false","2024-05-05T20:55:00.0000+02:00",1,4,74
24208342,13.646289,50.513396,"false","2024-05-05T20:55:00.0000+02:00",1,4,97
24208342,13.646289,50.513396,"false","2024-05-05T20:55:00.0000+02:00",1,4,120
24208365,13.646289,50.513396,"false","2024-05-05T20:55:00.0000+02:00",1,4,74
24208365,13.646289,50.513396,"false","2024-05-05T20:55:00.0000+02:00",1,4,97
24208365,13.646289,50.513396,"false","2024-05-05T20:55:00.0000+02:00",1,4,120
24208657,13.641975,50.509959,"false","2024-05-05T23:10:00.0000+02:00",1,4,76
24208657,13.641975,50.509959,"false","2024-05-05T23:10:00.0000+02:00",1,4,97
24208657,13.641975,50.509959,"false","2024-05-05T23:10:00.0000+02:00",1,4,107
24208657,13.641975,50.509959,"false","2024-05-05T23:10:00.0000+02:00",1,4,111
24209479,13.641975,50.509959,"false","2024-05-05T20:40:00.0000+02:00",1,4,74
24209479,13.641975,50.509959,"false","2024-05-05T20:40:00.0000+02:00",1,4,97
24209479,13.641975,50.509959,"false","2024-05-05T20:40:00.0000+02:00",1,4,120
24209489,13.639976,50.500646,"false","2024-05-05T20:30:00.0000+02:00",1,4,74
24209489,13.639976,50.500646,"false","2024-05-05T20:30:00.0000+02:00",1,4,97
24209489,13.639976,50.500646,"false","2024-05-05T20:30:00.0000+02:00",1,4,120
24209585,13.653433,50.485190,"false","2024-05-06T06:22:00.0000+02:00",2,4,77
24209585,13.653433,50.485190,"false","2024-05-06T06:22:00.0000+02:00",2,4,97
24209864,13.646289,50.513396,"false","2024-05-06T07:12:00.0000+02:00",1,4,74
24209864,13.646289,50.513396,"false","2024-05-06T07:12:00.0000+02:00",1,4,97
24209864,13.646289,50.513396,"false","2024-05-06T07:12:00.0000+02:00",1,4,120
24210381,13.639976,50.500646,"false","2024-05-03T07:00:00.0000+02:00",1,4,74
24210381,13.639976,50.500646,"false","2024-05-03T07:00:00.0000+02:00",1,4,97
24210381,13.639976,50.500646,"false","2024-05-03T07:00:00.0000+02:00",1,4,120
24210381,13.639976,50.500646,"false","2024-05-03T07:00:00.0000+02:00",1,4,122
24210959,13.629276,50.493813,"false","2024-05-06T09:00:00.0000+02:00",1,4,78
24210959,13.629276,50.493813,"false","2024-05-06T09:00:00.0000+02:00",1,4,97
24210959,13.629276,50.493813,"false","2024-05-06T09:00:00.0000+02:00",1,4,131
24211180,13.634620,50.505939,"false","2024-05-06T09:13:00.0000+02:00",2,4,18
24211180,13.634620,50.505939,"false","2024-05-06T09:13:00.0000+02:00",2,4,34
24211209,13.656654,50.494944,"false","2024-05-06T09:10:00.0000+02:00",1,4,74
24211209,13.656654,50.494944,"false","2024-05-06T09:10:00.0000+02:00",1,4,97
24211209,13.656654,50.494944,"false","2024-05-06T09:10:00.0000+02:00",1,4,120
24211209,13.656654,50.494944,"false","2024-05-06T09:10:00.0000+02:00",1,4,126
24211499,13.639976,50.500646,"false","2024-05-06T09:48:00.0000+02:00",2,4,77
24211499,13.639976,50.500646,"false","2024-05-06T09:48:00.0000+02:00",2,4,97
24212024,13.639976,50.500646,"false","2024-05-06T11:51:00.0000+02:00",2,4,75
24212024,13.639976,50.500646,"false","2024-05-06T11:51:00.0000+02:00",2,4,97
24212024,13.639976,50.500646,"false","2024-05-06T11:51:00.0000+02:00",2,4,119
24212321,13.641975,50.509959,"false","2024-05-06T11:20:00.0000+02:00",2,4,77
24212321,13.641975,50.509959,"false","2024-05-06T11:20:00.0000+02:00",2,4,97
24212427,13.653720,50.505224,"false","2024-05-06T12:29:00.0000+02:00",2,4,76
24212427,13.653720,50.505224,"false","2024-05-06T12:29:00.0000+02:00",2,4,97
24212427,13.653720,50.505224,"false","2024-05-06T12:29:00.0000+02:00",2,4,111
24213030,13.646289,50.513396,"false","2024-05-06T13:26:00.0000+02:00",2,4,77
24213030,13.646289,50.513396,"false","2024-05-06T13:26:00.0000+02:00",2,4,97
24213439,13.635036,50.512017,"false","2024-03-23T16:33:00.0000+01:00",1,4,77
24213439,13.635036,50.512017,"false","2024-03-23T16:33:00.0000+01:00",1,4,97
24214756,13.644864,50.505036,"false","2024-05-07T11:33:00.0000+02:00",2,4,76
24214756,13.644864,50.505036,"false","2024-05-07T11:33:00.0000+02:00",2,4,97
24214756,13.644864,50.505036,"false","2024-05-07T11:33:00.0000+02:00",2,4,111
24214844,13.634620,50.505939,"false","2024-05-06T09:45:00.0000+02:00",1,4,74
24214844,13.634620,50.505939,"false","2024-05-06T09:45:00.0000+02:00",1,4,97
24214844,13.634620,50.505939,"false","2024-05-06T09:45:00.0000+02:00",1,4,120
24214889,13.641975,50.509959,"false","2024-05-06T10:35:00.0000+02:00",1,4,74
24214889,13.641975,50.509959,"false","2024-05-06T10:35:00.0000+02:00",1,4,97
24214889,13.641975,50.509959,"false","2024-05-06T10:35:00.0000+02:00",1,4,120
24214932,13.656654,50.494944,"false","2024-05-06T11:55:00.0000+02:00",1,4,74
24214932,13.656654,50.494944,"false","2024-05-06T11:55:00.0000+02:00",1,4,97
24214932,13.656654,50.494944,"false","2024-05-06T11:55:00.0000+02:00",1,4,120
24215016,13.656654,50.494944,"false","2024-05-06T16:40:00.0000+02:00",1,4,74
24215016,13.656654,50.494944,"false","2024-05-06T16:40:00.0000+02:00",1,4,97
24215016,13.656654,50.494944,"false","2024-05-06T16:40:00.0000+02:00",1,4,120
24215081,13.646289,50.513396,"false","2024-05-06T16:28:00.0000+02:00",2,4,76
24215081,13.646289,50.513396,"false","2024-05-06T16:28:00.0000+02:00",2,4,97
24215081,13.646289,50.513396,"false","2024-05-06T16:28:00.0000+02:00",2,4,111
24215707,13.644864,50.505036,"false","2024-05-06T16:49:00.0000+02:00",1,4,35
24215707,13.644864,50.505036,"false","2024-05-06T16:49:00.0000+02:00",1,4,48
24216344,13.645053,50.492737,"false","2024-05-06T18:25:00.0000+02:00",2,4,18
24216344,13.645053,50.492737,"false","2024-05-06T18:25:00.0000+02:00",2,4,19
24216344,13.645053,50.492737,"false","2024-05-06T18:25:00.0000+02:00",2,4,63
24216344,13.645053,50.492737,"false","2024-05-06T18:25:00.0000+02:00",2,4,72
24216403,13.649543,50.488808,"false","2024-05-06T12:20:00.0000+02:00",1,4,74
24216403,13.649543,50.488808,"false","2024-05-06T12:20:00.0000+02:00",1,4,97
24216403,13.649543,50.488808,"false","2024-05-06T12:20:00.0000+02:00",1,4,120
24216446,13.649543,50.488808,"false","2024-05-06T12:45:00.0000+02:00",1,4,74
24216446,13.649543,50.488808,"false","2024-05-06T12:45:00.0000+02:00",1,4,97
24216446,13.649543,50.488808,"false","2024-05-06T12:45:00.0000+02:00",1,4,120
24216496,13.638033,50.495434,"false","2024-05-06T16:30:00.0000+02:00",1,4,74
24216496,13.638033,50.495434,"false","2024-05-06T16:30:00.0000+02:00",1,4,97
24216496,13.638033,50.495434,"false","2024-05-06T16:30:00.0000+02:00",1,4,120
24216991,13.646289,50.513396,"false","2024-05-06T09:00:00.0000+02:00",1,4,74
24216991,13.646289,50.513396,"false","2024-05-06T09:00:00.0000+02:00",1,4,97
24216991,13.646289,50.513396,"false","2024-05-06T09:00:00.0000+02:00",1,4,120
24217006,13.644864,50.505036,"false","2024-05-06T10:00:00.0000+02:00",1,4,74
24217006,13.644864,50.505036,"false","2024-05-06T10:00:00.0000+02:00",1,4,97
24217006,13.644864,50.505036,"false","2024-05-06T10:00:00.0000+02:00",1,4,120
24217017,13.640205,50.516567,"false","2024-05-06T10:45:00.0000+02:00",1,4,74
24217017,13.640205,50.516567,"false","2024-05-06T10:45:00.0000+02:00",1,4,97
24217017,13.640205,50.516567,"false","2024-05-06T10:45:00.0000+02:00",1,4,120
24217039,13.629276,50.493813,"false","2024-05-06T16:00:00.0000+02:00",1,4,74
24217039,13.629276,50.493813,"false","2024-05-06T16:00:00.0000+02:00",1,4,97
24217039,13.629276,50.493813,"false","2024-05-06T16:00:00.0000+02:00",1,4,120
24218367,13.663533,50.495574,"false","2024-05-06T18:57:00.0000+02:00",2,4,74
24218367,13.663533,50.495574,"false","2024-05-06T18:57:00.0000+02:00",2,4,97
24218367,13.663533,50.495574,"false","2024-05-06T18:57:00.0000+02:00",2,4,120
24218647,13.649786,50.497830,"false","2024-05-07T00:30:00.0000+02:00",2,4,76
24218647,13.649786,50.497830,"false","2024-05-07T00:30:00.0000+02:00",2,4,97
24218647,13.649786,50.497830,"false","2024-05-07T00:30:00.0000+02:00",2,4,111
24218808,13.661273,50.501008,"false","2024-05-07T04:34:00.0000+02:00",2,4,76
24218808,13.661273,50.501008,"false","2024-05-07T04:34:00.0000+02:00",2,4,97
24218808,13.661273,50.501008,"false","2024-05-07T04:34:00.0000+02:00",2,4,111
24218880,13.646289,50.513396,"false","2024-05-06T22:20:00.0000+02:00",1,4,74
24218880,13.646289,50.513396,"false","2024-05-06T22:20:00.0000+02:00",1,4,97
24218880,13.646289,50.513396,"false","2024-05-06T22:20:00.0000+02:00",1,4,120
24218889,13.679307,50.509677,"false","2024-05-07T00:30:00.0000+02:00",1,4,76
24218889,13.679307,50.509677,"false","2024-05-07T00:30:00.0000+02:00",1,4,97
24218889,13.679307,50.509677,"false","2024-05-07T00:30:00.0000+02:00",1,4,107
24218910,13.644864,50.505036,"false","2024-05-06T22:05:00.0000+02:00",1,4,74
24218910,13.644864,50.505036,"false","2024-05-06T22:05:00.0000+02:00",1,4,97
24218910,13.644864,50.505036,"false","2024-05-06T22:05:00.0000+02:00",1,4,120
24218911,13.659491,50.509058,"false","2024-05-04T13:00:00.0000+02:00",1,4,74
24218911,13.659491,50.509058,"false","2024-05-04T13:00:00.0000+02:00",1,4,97
24218911,13.659491,50.509058,"false","2024-05-04T13:00:00.0000+02:00",1,4,120
24218912,13.641975,50.509959,"false","2024-05-06T23:35:00.0000+02:00",1,4,74
24218912,13.641975,50.509959,"false","2024-05-06T23:35:00.0000+02:00",1,4,97
24218912,13.641975,50.509959,"false","2024-05-06T23:35:00.0000+02:00",1,4,120
24219850,13.649543,50.488808,"false","2024-05-06T12:40:00.0000+02:00",1,4,74
24219850,13.649543,50.488808,"false","2024-05-06T12:40:00.0000+02:00",1,4,97
24219850,13.649543,50.488808,"false","2024-05-06T12:40:00.0000+02:00",1,4,120
24220473,13.653720,50.505224,"false","2024-05-07T08:01:00.0000+02:00",1,2,55
24220473,13.653720,50.505224,"false","2024-05-07T08:01:00.0000+02:00",1,2,102
24221288,13.679307,50.509677,"false","2024-05-07T07:06:00.0000+02:00",1,4,78
24221288,13.679307,50.509677,"false","2024-05-07T07:06:00.0000+02:00",1,4,97
24221288,13.679307,50.509677,"false","2024-05-07T07:06:00.0000+02:00",1,4,132
24221371,13.645053,50.492737,"false","2024-05-07T15:19:00.0000+02:00",2,4,77
24221371,13.645053,50.492737,"false","2024-05-07T15:19:00.0000+02:00",2,4,97
24221518,13.616894,50.520191,"false","2024-05-07T09:26:00.0000+02:00",1,4,74
24221518,13.616894,50.520191,"false","2024-05-07T09:26:00.0000+02:00",1,4,97
24221518,13.616894,50.520191,"false","2024-05-07T09:26:00.0000+02:00",1,4,124
24221735,13.644864,50.505036,"false","2024-05-07T09:20:00.0000+02:00",1,4,74
24221735,13.644864,50.505036,"false","2024-05-07T09:20:00.0000+02:00",1,4,97
24221735,13.644864,50.505036,"false","2024-05-07T09:20:00.0000+02:00",1,4,120
24221775,13.609755,50.532074,"false","2024-05-07T11:55:00.0000+02:00",1,4,74
24221775,13.609755,50.532074,"false","2024-05-07T11:55:00.0000+02:00",1,4,97
24221775,13.609755,50.532074,"false","2024-05-07T11:55:00.0000+02:00",1,4,120
24222297,13.616894,50.520191,"false","2024-05-07T11:30:00.0000+02:00",2,4,18
24222297,13.616894,50.520191,"false","2024-05-07T11:30:00.0000+02:00",2,4,27
24222485,13.629402,50.500918,"false","2024-05-07T10:00:00.0000+02:00",1,4,74
24222485,13.629402,50.500918,"false","2024-05-07T10:00:00.0000+02:00",1,4,97
24222485,13.629402,50.500918,"false","2024-05-07T10:00:00.0000+02:00",1,4,120
24222771,13.641975,50.509959,"false","2024-05-07T09:30:00.0000+02:00",1,4,74
24222771,13.641975,50.509959,"false","2024-05-07T09:30:00.0000+02:00",1,4,97
24222771,13.641975,50.509959,"false","2024-05-07T09:30:00.0000+02:00",1,4,120
24222772,13.656654,50.494944,"false","2024-05-07T09:15:00.0000+02:00",1,4,74
24222772,13.656654,50.494944,"false","2024-05-07T09:15:00.0000+02:00",1,4,97
24222772,13.656654,50.494944,"false","2024-05-07T09:15:00.0000+02:00",1,4,120
24222794,13.640205,50.516567,"false","2024-05-07T10:15:00.0000+02:00",1,4,74
24222794,13.640205,50.516567,"false","2024-05-07T10:15:00.0000+02:00",1,4,97
24222794,13.640205,50.516567,"false","2024-05-07T10:15:00.0000+02:00",1,4,120
24222800,13.651919,50.510720,"false","2024-05-07T10:00:00.0000+02:00",1,4,74
24222800,13.651919,50.510720,"false","2024-05-07T10:00:00.0000+02:00",1,4,97
